x y
1.0 0.2100952856455983
2.0 0.38386244239036466
3.0 0.44507349277461783
4.0 0.48087783191988204
5.0 0.5472260732016946
6.0 0.6134684724963584
7.0 0.6299774509795156
8.0 0.6746080059572167
9.0 0.6860073162963677
10.0 0.6941694683458525
11.0 0.7018874665477092
12.0 0.7315055193483434
13.0 0.7316217556644133
14.0 0.7395545523385261
15.0 0.750987032990011
16.0 0.7677844086682825
17.0 0.7586168435604431
18.0 0.7586630913111834
19.0 0.7598586638752588
20.0 0.7612804524637471
21.0 0.7612875389269735
22.0 0.7628068056065898
23.0 0.7633322195798238
24.0 0.7436894822332629
25.0 0.749096664195874
26.0 0.7494147250109034
27.0 0.7494290287616843
28.0 0.7498997754776378
29.0 0.7504365051058564
30.0 0.7515697422766335
31.0 0.7526164376918313
32.0 0.7515622145039883
33.0 0.7527136548681616
34.0 0.754595284886766
35.0 0.7545855327346748
36.0 0.7546915437343485
37.0 0.755318932782712
38.0 0.7557231067400881
39.0 0.7563413786520026
40.0 0.7564014243050359
41.0 0.7564417389956941
42.0 0.7571461599533974
43.0 0.7576884976456543
44.0 0.7576985430595532
45.0 0.7583335761288993
46.0 0.7586754859303017
47.0 0.7587170270261575
48.0 0.7588985781489721
49.0 0.7590756535600044
50.0 0.7609152653409571
