x y
1.0 0.2704232394928393
2.0 0.5041375494647208
3.0 0.5715829130410794
4.0 0.608828727031719
5.0 0.6187563826618763
6.0 0.6288773048696757
7.0 0.6552413478631224
8.0 0.7193567880517582
9.0 0.7444202656700855
10.0 0.7628125071635301
11.0 0.762426357117225
12.0 0.7854264692866867
13.0 0.7855393979173784
14.0 0.7827725337787871
15.0 0.7931443239825398
16.0 0.7891948252029984
17.0 0.7800067027047778
18.0 0.7804524485565075
19.0 0.7831913753863744
20.0 0.7836512763794399
21.0 0.7836318910569281
22.0 0.7845373878828519
23.0 0.7849052266894649
24.0 0.7639496489511118
25.0 0.7649141762286771
26.0 0.7653450187490052
27.0 0.7653735562811016
28.0 0.7660568294959894
29.0 0.7658544520750221
30.0 0.7654038520034264
31.0 0.7652072030133972
32.0 0.7631205187609362
33.0 0.7627461795166912
34.0 0.7612838731909387
35.0 0.761305391837567
36.0 0.7613770497408334
37.0 0.7618033696097051
38.0 0.7616814690547618
39.0 0.7615309114056106
40.0 0.7615802851874088
41.0 0.7615838652996185
42.0 0.7631113677672096
43.0 0.7634972905388691
44.0 0.7635059007084674
45.0 0.7641412129432286
46.0 0.7644583050481717
47.0 0.7645263275987022
48.0 0.7649205838862837
49.0 0.765117555520884
50.0 0.7674903048063791
