x y
1.0 0.9526881635262041
2.0 0.9853811540759033
3.0 0.9853811540759033
4.0 0.9853811540759033
5.0 0.9853811540759033
6.0 0.9853811540759033
7.0 0.9853811540759033
8.0 0.9853811540759033
9.0 0.9853811540759033
10.0 0.9853811540759033
11.0 0.9853811540759033
12.0 0.9853811540759033
13.0 0.9853811540759033
14.0 0.9853811540759033
15.0 0.9853811540759033
16.0 0.9853811540759033
17.0 0.9853811540759033
18.0 0.9853811540759033
19.0 0.9853811540759033
20.0 0.9853811540759033
21.0 0.9853811540759033
22.0 0.9853811540759033
23.0 0.9853811540759033
24.0 0.9853811540759033
25.0 0.9853811540759033
26.0 0.9853811540759033
27.0 0.9853811540759033
28.0 0.9853811540759033
29.0 0.9853811540759033
30.0 0.9853811540759033
31.0 0.9853811540759033
32.0 0.9853811540759033
33.0 0.9853811540759033
34.0 0.9853811540759033
35.0 0.9853811540759033
36.0 0.9853811540759033
37.0 0.9853811540759033
38.0 0.9853811540759033
39.0 0.9853811540759033
40.0 0.9853811540759033
41.0 0.9853811540759033
42.0 0.9853811540759033
43.0 0.9853811540759033
44.0 0.9853811540759033
45.0 0.9853811540759033
46.0 0.9853811540759033
47.0 0.9853811540759033
48.0 0.9853811540759033
49.0 0.9853811540759033
50.0 0.9853811540759033
